Datetime,Open,Close,High,Low,Volume,Gain%,Ticker,future,Mov_Ticker,Inflation,Unemployment,Industrial,Interest,Retail_Sales,Interest_pct,Inflation_pct,Unemployment_pct,Industrial_pct,Volume_pct,Retail_Sales_pct,R/G
2003-07-31 22:00:00,0.375,0.40375,0.408035725,0.346785725,4307564800,7.666666666666666,AAPL,-8.561339956952162,AAPL,1.5,6.2,91.2028,1.01,273352,-0.17213114754098358,0.0,-0.015873015873015817,0.005131302266325077,-0.17452250078876708,0.010932114380390212,0
2003-08-31 22:00:00,0.40464285,0.37,0.416428575,0.359821425,5347484800,-8.561339956952162,AAPL,10.526316856845172,AAPL,1.3,6.1,91.0119,1.03,277965,0.01980198019801982,-0.1333333333333333,-0.016129032258064613,-0.002093137491392838,0.24141714594752006,0.01687567678304891,1
2003-09-30 22:00:00,0.369821425,0.40875,0.44660725,0.360535725,7040191200,10.526316856845172,AAPL,-8.409989413841528,AAPL,1.2,6.1,91.6355,1.01,276430,-0.01941747572815533,-0.07692307692307698,0.0,0.006851851241431062,0.316542536034885,-0.005522277984638335,0
2003-10-31 22:00:00,0.407678575,0.37339285,0.416071425,0.354464275,4974104800,-8.409989413841528,AAPL,1.568445862218043,AAPL,1.3,6.0,91.3852,1.24,267230,0.2277227722772277,0.08333333333333348,-0.016393442622950727,-0.002731474155758362,-0.2934702114340304,-0.03328148174944834,1
2003-11-30 22:00:00,0.375714275,0.38160715,0.391071425,0.34375,5453873600,1.568445862218043,AAPL,4.686777769714875,AAPL,1.1,5.8,91.3852,1.24,267230,0.0,-0.15384615384615385,-0.033333333333333326,0.0,0.09645329547539894,0.0,1
2003-12-31 22:00:00,0.384821425,0.40285715,0.4435715,0.378214275,7927802400,4.686777769714875,AAPL,6.500419470172934,AAPL,1.1,5.7,91.3852,1.24,267230,0.0,0.0,-0.01724137931034475,0.0,0.45360948592574646,0.0,1
2004-01-31 22:00:00,0.401071425,0.42714275,0.43035725,0.3875,4922030400,6.500419470172934,AAPL,12.199167087344293,AAPL,1.1,5.7,92.5643,1.0,278913,-0.19354838709677413,0.0,0.0,0.012902526886191756,-0.37914315321481773,0.043718893836769857,1
2004-02-29 22:00:00,0.43035725,0.48285725,0.5025,0.4214285,11626115200,12.199167087344293,AAPL,-4.127892023487101,AAPL,1.2,5.6,93.1092,1.01,280932,0.010000000000000009,0.09090909090909083,-0.01754385964912286,0.00588671874577984,1.3620567642166534,0.007238816405115589,0
2004-03-31 22:00:00,0.4801785,0.46035725,0.52821425,0.4551785,8930174400,-4.127892023487101,AAPL,7.923084005916617,AAPL,1.6,5.8,92.7403,1.0,286209,-0.00990099009900991,0.3333333333333335,0.03571428571428581,-0.003962014494808264,-0.23188664086177302,0.018783905001922063,1
2004-04-30 22:00:00,0.46428575,0.5010715,0.5139285,0.45535725,5304275200,7.923084005916617,AAPL,17.092493702770767,AAPL,1.8,5.6,93.1255,1.0,282952,0.0,0.125,-0.034482758620689724,0.004153534116236424,-0.40602781508947905,-0.011379795883427857,1
2004-05-31 22:00:00,0.49625,0.5810715,0.61053575,0.49303575,8227234400,17.092493702770767,AAPL,0.7476698285152501,AAPL,1.7,5.6,93.797,1.0,288252,0.0,-0.05555555555555558,0.0,0.007210699539868193,0.5510572302130929,0.018731092199383736,1
2004-06-30 22:00:00,0.57321425,0.5775,0.60053575,0.51321425,9696579200,0.7476698285152501,AAPL,10.615753007328228,AAPL,1.9,5.6,93.0677,1.03,284133,0.030000000000000027,0.11764705882352944,0.0,-0.007775301981939653,0.17859522757732527,-0.014289579950876319,1
2004-07-31 22:00:00,0.55678575,0.61589275,0.62821425,0.53035725,8011365600,10.615753007328228,AAPL,12.9737551020408,AAPL,1.8,5.5,93.7646,1.26,287358,0.2233009708737863,-0.05263157894736836,-0.017857142857142794,0.007488097374277025,-0.17379465121060422,0.011350318336835308,1
2004-08-31 22:00:00,0.6125,0.69196425,0.70125,0.61053575,7673506400,12.9737551020408,AAPL,33.94681145738124,AAPL,1.7,5.4,93.8516,1.43,287941,0.13492063492063489,-0.05555555555555558,-0.018181818181818077,0.000927855501969832,-0.04217248554977948,0.0020288281516436246,1
2004-09-30 22:00:00,0.6985715,0.93571425,0.95,0.6723215,16094366400,33.94681145738124,AAPL,27.714293333333323,AAPL,2.0,5.4,93.9393,1.61,293139,0.12587412587412605,0.17647058823529416,0.0,0.0009344539677533792,1.097394015335675,0.018052309327257987,1
2004-10-31 22:00:00,0.9375,1.1973215,1.2423215,0.92928575,17439604000,27.714293333333323,AAPL,-5.000740374664698,AAPL,2.0,5.5,92.5643,1.0,278913,-0.3788819875776398,0.0,0.01851851851851838,-0.01463711141130497,0.08358437769877036,-0.04852987831711231,0
2004-11-30 22:00:00,1.21053575,1.15,1.21339275,1.1,15948615200,-5.000740374664698,AAPL,18.70947148164644,AAPL,2.2,5.4,92.5643,1.0,278913,0.0,0.10000000000000009,-0.018181818181818077,0.0,-0.08549441833656313,0.0,1
2004-12-31 22:00:00,1.15678575,1.37321425,1.39089275,1.11785725,25708244800,18.70947148164644,AAPL,16.44386889893853,AAPL,2.2,5.4,92.5643,1.0,278913,0.0,0.0,0.0,0.0,0.611942132756454,0.0,1
2005-01-31 22:00:00,1.37589275,1.60214275,1.62285725,1.3675,21448946400,16.44386889893853,AAPL,-7.37942192977502,AAPL,2.3,5.3,96.1164,2.28,296696,1.2799999999999998,0.04545454545454519,-0.0185185185185186,0.03837440568340056,-0.16567830410577078,0.06375823285397231,0
2005-02-28 22:00:00,1.60678575,1.48821425,1.6110715,1.38678575,14675920000,-7.37942192977502,AAPL,-14.326434172640395,AAPL,2.4,5.4,96.82,2.5,300557,0.09649122807017552,0.04347826086956519,0.018867924528301883,0.007320290814054609,-0.315774317007944,0.013013320031277864,0
2005-03-31 22:00:00,1.50321425,1.28785725,1.5875,1.21428575,19375518520,-14.326434172640395,AAPL,9.803924601047354,AAPL,2.3,5.2,96.6725,2.63,301308,0.052000000000000046,-0.04166666666666674,-0.03703703703703709,-0.001523445569097226,0.32022513886693305,0.002498694091303877,1
2005-04-30 22:00:00,1.29321425,1.42,1.46214275,1.1825,12858294520,9.803924601047354,AAPL,-7.721233972516976,AAPL,2.2,5.2,96.8638,2.79,303760,0.06083650190114076,-0.04347826086956508,0.0,0.0019788461041143623,-0.3363638497350522,0.008137852297317005,0
2005-05-31 22:00:00,1.42464275,1.31464275,1.45571425,1.2685715,11327195600,-7.721233972516976,AAPL,15.802322905051094,AAPL,2.2,5.1,96.9622,3.0,301776,0.07526881720430101,0.0,-0.019230769230769384,0.0010158593819362682,-0.11907480557538197,-0.006531472214906464,1
2005-06-30 22:00:00,1.31535725,1.52321425,1.585,1.2960715,10094246280,15.802322905051094,AAPL,10.14797673375781,AAPL,2.0,5.0,97.353,3.04,310989,0.01333333333333342,-0.09090909090909094,-0.019607843137254832,0.00403043660312985,-0.10884859443938621,0.030529266740893846,1
2005-07-31 22:00:00,1.52035725,1.67464275,1.7260715,1.50071425,9400806800,10.14797673375781,AAPL,14.063818550475805,AAPL,2.1,5.0,97.0425,3.26,313520,0.07236842105263142,0.050000000000000044,0.0,-0.0031894240547285513,-0.06869650895817059,0.008138551524330406,1
2005-08-31 22:00:00,1.6785715,1.91464275,1.9485715,1.6460715,12347770400,14.063818550475805,AAPL,6.3330870322546735,AAPL,2.1,4.9,97.3856,3.5,310046,0.07361963190184051,0.0,-0.019999999999999907,0.0035355643146044446,0.31347986004775685,-0.011080632814493452,1
2005-09-30 22:00:00,1.93428575,2.05678575,2.07071425,1.70964275,18643447200,6.3330870322546735,AAPL,18.48357060650646,AAPL,2.0,5.0,95.509,3.62,310673,0.03428571428571425,-0.04761904761904767,0.020408163265306145,-0.019269789373377533,0.5098634487081166,0.0020222805648193454,1
2005-10-31 22:00:00,2.04428575,2.42214275,2.53821425,2.0310715,13456430400,18.48357060650646,AAPL,4.263959390862944,AAPL,2.1,5.0,96.1164,2.28,296696,-0.37016574585635365,0.050000000000000044,0.0,0.006359610089101464,-0.2782219803213217,-0.04498942618122592,1
2005-11-30 22:00:00,2.4625,2.5675,2.695,2.4575,13064167200,4.263959390862944,AAPL,4.3244003868472,AAPL,2.1,5.0,96.1164,2.28,296696,0.0,0.0,0.0,0.0,-0.029150613375148904,0.0,1
2005-12-31 22:00:00,2.585,2.69678575,3.08571425,2.5310715,21878371320,4.3244003868472,AAPL,-8.61907793703699,AAPL,2.2,4.9,96.1164,2.28,296696,0.0,0.04761904761904767,-0.019999999999999907,0.0,0.6746854954520178,0.0,0
2006-01-31 22:00:00,2.67678575,2.4460715,2.73071425,2.2464285,18760697200,-8.61907793703699,AAPL,-8.890182774834896,AAPL,2.1,4.7,98.3353,4.29,322348,0.8815789473684212,-0.045454545454545525,-0.04081632653061229,0.023085550436762192,-0.1425002837002768,0.08645886698843253,0
2006-02-28 22:00:00,2.4585715,2.24,2.49964275,2.05964275,23191033720,-8.890182774834896,AAPL,10.554421566025503,AAPL,2.1,4.8,98.3412,4.49,320171,0.046620046620046596,0.0,0.02127659574468077,5.9998800024052557e-05,0.2361498867963181,-0.006753570675170906,1
2006-03-31 22:00:00,2.2739285,2.5139285,2.57321425,2.18035725,20119282400,10.554421566025503,AAPL,-15.543313550939668,AAPL,2.1,4.7,98.5915,4.59,320869,0.022271714922048824,0.0,-0.02083333333333326,0.0025452201112046158,-0.13245426474245148,0.002180085017069011,0
2006-04-30 22:00:00,2.5275,2.13464275,2.63571425,2.0960715,15608779200,-15.543313550939668,AAPL,-4.310771929824574,AAPL,2.3,4.7,98.9042,4.79,322561,0.04357298474945548,0.09523809523809512,0.0,0.0031716730144080163,-0.224188075415652,0.005273180020506807,0
2006-05-31 22:00:00,2.1375,2.04535725,2.2535715,1.9789285,17936623600,-4.310771929824574,AAPL,18.15020135343877,AAPL,2.4,4.6,98.8999,4.94,321794,0.03131524008350728,0.04347826086956519,-0.021276595744680993,-4.3476414550602804e-05,0.1491368652328684,-0.002377844810748986,1
2006-06-30 22:00:00,2.05428575,2.42714275,2.4510715,1.7914285,17303060360,18.15020135343877,AAPL,0.93722107910177,AAPL,2.6,4.6,99.209,4.99,323184,0.010121457489878471,0.08333333333333348,0.0,0.003125382331023552,-0.03532232454273054,0.004319533614672633,1
2006-07-31 22:00:00,2.40071425,2.42321425,2.5,2.235,17810579640,0.93722107910177,AAPL,12.428797469163252,AAPL,2.7,4.7,99.1473,5.24,324204,0.05010020040080154,0.03846153846153855,0.021739130434782705,-0.0006219193823141511,0.029331185896643408,0.003156096836476996,1
2006-08-31 22:00:00,2.44535725,2.74928575,2.77785725,2.42214275,17658977484,12.428797469163252,AAPL,8.092255915004827,AAPL,2.8,4.7,99.5815,5.25,325324,0.00190839694656475,0.03703703703703698,0.0,0.004379342654817764,-0.008511915898543942,0.0034546149954965966,1
2006-09-30 22:00:00,2.6789285,2.89571425,2.95,2.59285725,14236247748,8.092255915004827,AAPL,13.020967028877124,AAPL,2.9,4.5,99.4133,5.25,323236,0.0,0.03571428571428581,-0.042553191489361764,-0.0016890687527301163,-0.19382377825110086,-0.0064182169160590385,1
2006-10-31 22:00:00,2.8964285,3.2735715,3.32678575,2.77821425,13847827636,13.020967028877124,AAPL,-7.581701359875792,AAPL,2.7,4.4,98.3353,4.29,322348,-0.18285714285714283,-0.06896551724137923,-0.022222222222222143,-0.010843619515698677,-0.02728388258448,-0.0027472187503867485,0
2006-11-30 22:00:00,3.2785715,3.03,3.2975,2.74178575,16939841912,-7.581701359875792,AAPL,-0.6489743811684514,AAPL,2.6,4.5,98.3353,4.29,322348,0.0,-0.03703703703703709,0.022727272727272707,0.0,0.2232851503698483,0.0,0
2006-12-31 22:00:00,3.08178575,3.06178575,3.49285725,2.925,27284509680,-0.6489743811684514,AAPL,-1.8786919359396563,AAPL,2.6,4.4,98.3353,4.29,322348,0.0,0.0,-0.022222222222222143,0.0,0.6106708564187928,0.0,0
2007-01-31 22:00:00,3.07964275,3.02178575,3.24321425,2.95928575,13750296196,-1.8786919359396563,AAPL,10.567650587465174,AAPL,2.7,4.6,99.86,5.25,327181,0.22377622377622375,0.03846153846153855,0.04545454545454519,0.015505113626540945,-0.4960401943349124,0.014993113033119565,1
2007-02-28 22:00:00,3.0010715,3.31821425,3.45821425,2.9910715,15936132472,10.567650587465174,AAPL,6.012326514095808,AAPL,2.7,4.5,100.8096,5.26,327953,0.0019047619047618536,0.0,-0.021739130434782483,0.00950931303825353,0.15896648660091173,0.002359550218380635,1
2007-03-31 22:00:00,3.36214275,3.56428575,3.66071425,3.2,13518305764,6.012326514095808,AAPL,21.689927485792467,AAPL,2.5,4.4,101.0257,5.26,330579,0.0,-0.07407407407407418,-0.022222222222222143,0.002143645049677678,-0.15171979225499999,0.008007244940585911,1
2007-04-30 22:00:00,3.55678575,4.32825,4.36321425,3.51964275,17391978764,21.689927485792467,AAPL,0.7762196531791876,AAPL,2.3,4.5,101.7497,5.25,329560,-0.0019011406844106071,-0.08000000000000007,0.022727272727272707,0.007166493278442987,0.28655018370096386,-0.0030824704533560787,1
2007-05-31 22:00:00,4.325,4.3585715,4.5575,4.1214285,23315121080,0.7762196531791876,AAPL,8.847583716212986,AAPL,2.2,4.4,101.8148,5.25,334202,0.0,-0.04347826086956508,-0.022222222222222143,0.0006398053262073322,0.34056747632767514,0.014085447263017414,1
2007-06-30 22:00:00,4.32321425,4.70571425,5.3185715,4.26071425,24178353960,8.847583716212986,AAPL,3.6216670842187786,AAPL,2.2,4.6,101.8424,5.25,331076,0.0,0.0,0.04545454545454519,0.0002710804323142746,0.037024593483260704,-0.009353624454671139,1
2007-07-31 22:00:00,4.77285725,4.94571425,4.9875,3.9864285,24369206680,3.6216670842187786,AAPL,9.668428404992952,AAPL,2.2,4.7,101.7209,5.26,332342,0.0019047619047618536,0.0,0.021739130434782705,-0.0011930198031467887,0.007893536520961808,0.0038238954197826747,1
2007-08-31 22:00:00,4.99785725,5.4810715,5.53571425,4.64285725,20931816560,9.668428404992952,AAPL,22.841620642824807,AAPL,2.1,4.6,101.9639,5.02,334169,-0.04562737642585557,-0.045454545454545525,-0.021276595744680993,0.0023888895988926073,-0.14105465824708574,0.005497349116271755,1
2007-09-30 22:00:00,5.5225,6.7839285,6.79,5.46178575,23280008480,22.841620642824807,AAPL,-3.382818681775288,AAPL,2.1,4.7,102.2023,4.94,335442,-0.015936254980079556,0.0,0.021739130434782705,0.0023380823997511957,0.11218290172135914,0.0038094497095781943,0
2007-10-31 22:00:00,6.73571425,6.50785725,6.8814285,5.37964275,26200538844,-3.382818681775288,AAPL,8.918949191685904,AAPL,2.2,4.7,99.86,5.25,327181,0.06275303643724683,0.04761904761904767,0.0,-0.022918270919538908,0.1254522895259702,-0.02462720828041809,1
2007-11-30 22:00:00,6.495,7.07428575,7.2485715,6.3210715,17256251640,8.918949191685904,AAPL,-32.07206286911194,AAPL,2.3,4.7,99.86,5.25,327181,0.0,0.04545454545454519,0.0,0.0,-0.3413779868137432,0.0,0
2007-12-31 22:00:00,7.11678575,4.83428575,7.15214275,4.505,35188381400,-32.07206286911194,AAPL,-8.235466149702484,AAPL,2.4,5.0,99.86,5.25,327181,0.0,0.04347826086956519,0.06382978723404253,0.0,1.039167145571366,0.0,0
2008-01-31 22:00:00,4.86571425,4.465,4.87821425,4.12285725,24867366960,-8.235466149702484,AAPL,15.316617523974474,AAPL,2.5,5.0,102.3148,3.94,337412,-0.24952380952380948,0.04166666666666674,0.0,0.02458241538153416,-0.29330745062346064,0.031270153217943575,1
2008-02-29 22:00:00,4.44428575,5.125,5.205,4.21428575,22934594720,15.316617523974474,AAPL,18.899521531100493,AAPL,2.3,4.9,101.9384,2.98,334584,-0.24365482233502533,-0.08000000000000007,-0.019999999999999907,-0.0036788421616423816,-0.07772323636470757,-0.008381444643344005,1
2008-03-31 22:00:00,5.225,6.2125,6.4285715,5.1289285,22792907560,18.899521531100493,AAPL,7.881801464542745,AAPL,2.4,5.1,101.5904,2.61,335193,-0.12416107382550334,0.04347826086956519,0.04081632653061207,-0.003413826389270347,-0.006177879388313046,0.001820170719460501,1
2008-04-30 22:00:00,6.2485715,6.7410715,6.86571425,6.14285725,18591118600,7.881801464542745,AAPL,-11.21951172438765,AAPL,2.3,5.0,100.9098,2.28,334843,-0.12643678160919547,-0.04166666666666674,-0.019607843137254832,-0.006699451916716503,-0.18434633444369575,-0.0010441745501845734,0
2008-05-31 22:00:00,6.73571425,5.98,6.7839285,5.8625,19484903560,-11.21951172438765,AAPL,-3.215004508037428,AAPL,2.3,5.4,100.3073,1.98,337947,-0.13157894736842102,0.0,0.08000000000000007,-0.005970678764599779,0.048075910827657165,0.009270016097096212,0
2008-06-30 22:00:00,5.86535725,5.67678575,6.4610715,5.23321425,19752397540,-3.215004508037428,AAPL,6.022512858177076,AAPL,2.4,5.6,100.0853,2.0,338311,0.010101010101010166,0.04347826086956519,0.03703703703703698,-0.002213198839964736,0.013728268101317775,0.0010770919700426873,1
2008-07-31 22:00:00,5.71071425,6.05464275,6.44464275,5.4610715,13088517844,6.022512858177076,AAPL,-34.07192402677362,AAPL,2.5,5.8,99.6124,2.01,336771,0.004999999999999893,0.04166666666666674,0.03571428571428581,-0.004724969600930495,-0.33737067525626563,-0.00455202461640325,0
2008-08-31 22:00:00,6.15714275,4.05928575,6.1964285,3.5925,24074954040,-34.07192402677362,AAPL,-3.8688323052760696,AAPL,2.5,6.1,98.0601,2.0,334045,-0.004975124378109319,0.0,0.051724137931034475,-0.015583401263296381,0.8393949816889594,-0.008094521202835159,0
2008-09-30 22:00:00,3.99714275,3.8425,4.15714275,3.03571425,41449726240,-3.8688323052760696,AAPL,-12.517702374376494,AAPL,2.5,6.1,93.8451,1.81,328343,-0.09499999999999997,0.0,0.0,-0.04298384358164031,0.7216949270653727,-0.017069556496879135,0
2008-10-31 22:00:00,3.78321425,3.30964275,3.9925,2.8264285,23633573356,-12.517702374376494,AAPL,-6.516977070284521,AAPL,2.2,6.5,102.3148,3.94,337412,1.1767955801104972,-0.11999999999999988,0.06557377049180335,0.09025191512396491,-0.4298255863221354,0.027620506604373984,0
2008-11-30 22:00:00,3.26071425,3.04821425,3.7,3.01964275,20285213020,-6.516977070284521,AAPL,4.948767056896852,AAPL,2.0,6.8,102.3148,3.94,337412,0.0,-0.09090909090909094,0.04615384615384621,0.0,-0.14167812397907786,0.0,1
2008-12-31 22:00:00,3.06714275,3.2189285,3.47035725,2.79285725,18233154640,4.948767056896852,AAPL,0.2356902436259291,AAPL,1.8,7.3,102.3148,3.94,337412,0.0,-0.09999999999999998,0.07352941176470584,0.0,-0.10116030716447466,0.0,1
2009-01-31 22:00:00,3.18214275,3.18964275,3.6785715,3.08964275,13868737720,0.2356902436259291,AAPL,19.29187991234272,AAPL,1.7,7.8,88.583,0.15,298673,-0.9619289340101523,-0.05555555555555558,0.06849315068493156,-0.13421127735185923,-0.2393670764150334,-0.11481215842945713,1
2009-02-28 22:00:00,3.14714275,3.75428575,3.92785725,2.94035725,15431408852,19.29187991234272,AAPL,20.885770006724957,AAPL,1.8,8.3,88.0069,0.22,297631,0.4666666666666668,0.05882352941176472,0.06410256410256432,-0.006503505187225533,0.11267580103894281,-0.0034887653052000367,1
2009-03-31 22:00:00,3.7175,4.4939285,4.54285725,3.71035725,11823860752,20.885770006724957,AAPL,7.957074532025247,AAPL,1.8,8.7,86.6045,0.18,292300,-0.18181818181818188,0.0,0.04819277108433728,-0.015935114178547316,-0.23377956832064883,-0.01791144067654238,1
2009-04-30 22:00:00,4.49285725,4.85035725,4.8535715,4.2635715,9459459188,7.957074532025247,AAPL,4.367262465996371,AAPL,1.9,9.0,85.9406,0.15,293614,-0.16666666666666663,0.05555555555555558,0.034482758620689724,-0.007665883412524721,-0.19996865774997075,0.004495381457406689,1
2009-05-31 22:00:00,4.8739285,5.08678575,5.2285715,4.74571425,12676498168,4.367262465996371,AAPL,13.86062926829269,AAPL,1.8,9.4,85.0635,0.18,296501,0.19999999999999996,-0.05263157894736836,0.04444444444444451,-0.010205886391298158,0.34008698764523926,0.009832637408297984,1
2009-06-30 22:00:00,5.125,5.83535725,5.89285725,4.80071425,10942517668,13.86062926829269,AAPL,1.8158688611609135,AAPL,1.7,9.5,84.7841,0.21,302169,0.16666666666666674,-0.05555555555555558,0.010638297872340496,-0.0032846050303597663,-0.1367870272231163,0.019116293031052223,1
2009-07-31 22:00:00,5.90035725,6.0075,6.16035725,5.6935715,8166626412,1.8158688611609135,AAPL,10.333948633858244,AAPL,1.5,9.5,85.7471,0.16,302802,-0.23809523809523803,-0.11764705882352944,0.0,0.011358261749549792,-0.25367939447040977,0.0020948542041043794,1
2009-08-31 22:00:00,5.99964275,6.61964275,6.7464285,5.8610715,9991109080,10.333948633858244,AAPL,1.6994874836712408,AAPL,1.4,9.6,86.7094,0.16,309023,0.0,-0.06666666666666676,0.010526315789473717,0.011222536972095742,0.223407142185311,0.02054477843607372,1
2009-09-30 22:00:00,6.61964275,6.73214275,7.453925,6.4535715,12956927024,1.6994874836712408,AAPL,5.326656951247031,AAPL,1.5,9.8,87.4072,0.15,301033,-0.0625,0.0714285714285714,0.02083333333333348,0.008047570390292247,0.2968457175527104,-0.025855680645129997,1
2009-10-31 22:00:00,6.7785715,7.13964275,7.4285715,6.6275,8456496900,5.326656951247031,AAPL,4.198968489928281,AAPL,1.7,10.0,88.583,0.15,298673,0.0,0.1333333333333333,0.020408163265306145,0.013451981072497343,-0.3473377688755901,-0.007839672062531333,1
2009-11-30 22:00:00,7.22285725,7.52614275,7.6410715,6.7385715,11395012656,4.198968489928281,AAPL,-10.011246310265662,AAPL,1.7,9.9,88.583,0.15,298673,0.0,0.0,-0.010000000000000009,0.0,0.3474861743282849,0.0,0
2009-12-31 22:00:00,7.6225,6.85939275,7.69964275,6.79464275,15169773764,-10.011246310265662,AAPL,6.367936689172896,AAPL,1.8,9.9,88.583,0.15,298673,0.0,0.05882352941176472,0.0,0.0,0.33126431904508813,0.0,1
2010-01-31 22:00:00,6.87035725,7.30785725,7.3275,6.8160715,10777286912,6.367936689172896,AAPL,14.216283908706128,AAPL,1.6,9.8,89.2744,0.11,308343,-0.2666666666666666,-0.11111111111111105,-0.010101010101010055,0.007805109332490456,-0.28955519840539656,0.032376545586644934,1
2010-02-28 22:00:00,7.34821425,8.39285725,8.4814285,7.3375,12155813480,14.216283908706128,AAPL,9.937258790107972,AAPL,1.3,9.8,89.5648,0.13,308568,0.18181818181818188,-0.1875,0.0,0.0032528922065004906,0.12791035250857763,0.0007297068524338979,1
2010-03-31 22:00:00,8.48178575,9.32464275,9.73071425,8.3125,12367287512,9.937258790107972,AAPL,-2.6379631294955743,AAPL,1.1,9.9,90.2296,0.16,315984,0.23076923076923084,-0.15384615384615385,0.010204081632652962,0.007422558862410167,0.017396946107139488,0.02403360037333746,0
2010-04-30 22:00:00,9.42285725,9.17428575,9.56714275,7.1160715,18084130644,-2.6379631294955743,AAPL,-3.142207283401836,AAPL,0.9,9.9,90.5689,0.2,318803,0.25,-0.18181818181818188,0.0,0.003760406784469872,0.46225521372030354,0.00892133778925519,0
2010-05-31 22:00:00,9.27464275,8.98321425,9.96464275,8.65,16653439400,-3.142207283401836,AAPL,1.1600483817544145,AAPL,0.9,9.6,91.8247,0.2,315560,0.0,0.0,-0.030303030303030387,0.01386568678652389,-0.07911307832066994,-0.010172426231873644,1
2010-06-30 22:00:00,9.08214275,9.1875,9.49964275,8.55714275,15671080160,1.1600483817544145,AAPL,-6.657963881569369,AAPL,0.9,9.4,92.007,0.18,314889,-0.10000000000000009,0.0,-0.02083333333333326,0.0019853046075837266,-0.058988369693770304,-0.002126378501711268,0
2010-07-31 22:00:00,9.3014285,8.68214275,9.4385715,8.41285725,9589835344,-6.657963881569369,AAPL,14.660362527418924,AAPL,0.9,9.4,92.3967,0.18,315811,0.0,0.0,0.0,0.00423554729531439,-0.3880552427727484,0.002928015904017034,1
