,Datetime,Open,Close,High,Low,Volume,Gain%,future,past,Current_R/G,Inflation,Unemployment,Industrial,Interest,Retail_Sales,Interest_pct,Inflation_pct,Unemployment_pct,Industrial_pct,Volume_pct,Retail_Sales_pct,R/G
2,2002-08-31,23.06,20.72,24.35,20.49,1669047392,-10.147441457068515,17.407938785270208,-1.0530749789385003,0,2.4,5.7,90.785,1.74,265043,0.005780346820809301,0.09090909090909083,-0.01724137931034475,-0.0010024637941108416,-0.18336478654728483,0.008653988864744333,1
3,2002-09-30,20.91,24.55,25.04,19.76,2129150120,17.407938785270208,13.746409519901508,-10.147441457068515,1,2.2,5.7,90.8931,1.75,260626,0.005747126436781658,-0.08333333333333326,0.0,0.0011907253400893492,0.2756678631208094,-0.0166652203604698,1
4,2002-10-31,24.37,27.72,28.29,24.14,1669954692,13.746409519901508,-14.25052779732583,17.407938785270208,1,2.2,5.7,88.6706,1.73,256307,-0.011428571428571455,0.0,0.0,-0.024451801071808665,-0.21567076162764887,-0.0165716390536631,0
5,2002-11-30,28.42,24.37,28.79,24.28,1397055816,-14.25052779732583,-1.1326860841423851,13.746409519901508,0,2.0,5.9,88.6706,1.73,256307,0.0,-0.09090909090909094,0.03508771929824572,0.0,-0.16341693418829595,0.0,0
6,2002-12-31,24.72,24.44,27.47,24.01,1513988020,-1.1326860841423851,2.610114192495924,-14.25052779732583,0,1.9,6.0,88.6706,1.73,256307,0.0,-0.050000000000000044,0.016949152542372836,0.0,0.08369902094162285,0.0,1
7,2003-01-31,24.52,25.16,25.37,23.32,1276622488,2.610114192495924,-0.0791452314998004,-1.1326860841423851,1,1.9,5.8,91.3852,1.24,267230,-0.2832369942196532,0.0,-0.033333333333333326,0.030614431389885732,-0.15678164481116563,0.04261686181025093,0
8,2003-02-28,25.27,25.25,27.38,23.54,1670716196,-0.0791452314998004,7.900943396226406,2.610114192495924,0,1.7,5.9,91.494,1.26,263188,0.016129032258064502,-0.10526315789473684,0.017241379310344973,0.001190564774164793,0.3087002709919364,-0.015125547281368057,1
9,2003-03-31,25.44,27.45,28.06,25.25,1411620820,7.900943396226406,8.564139941690954,-0.0791452314998004,1,1.7,5.9,91.221,1.25,267820,-0.007936507936507908,0.0,0.0,-0.0029838022165387112,-0.15508042396447808,0.017599586607292217,1
10,2003-04-30,27.44,29.79,29.87,27.19,1525708296,8.564139941690954,-0.4321808510638265,7.900943396226406,1,1.5,6.0,90.6448,1.26,267197,0.008000000000000007,-0.11764705882352944,0.016949152542372836,-0.006316527992457854,0.0808201992940285,-0.002326189231573461,0
11,2003-05-31,30.08,29.95,31.47,29.31,1799755692,-0.4321808510638265,7.070707070707076,8.564139941690954,0,1.6,6.1,90.6163,1.26,267362,0.0,0.06666666666666665,0.016666666666666607,-0.0003144140645685578,0.17961978493430175,0.0006175219033148771,1
12,2003-06-30,29.7,31.8,32.75,29.26,1821510180,7.070707070707076,5.364468286525716,-0.4321808510638265,1,1.5,6.3,90.7372,1.22,270396,-0.031746031746031744,-0.0625,0.032786885245901676,0.0013341970484339605,0.012087467258306006,0.011347910323830535,1
13,2003-07-31,31.69,33.39,33.46,29.93,1414186192,5.364468286525716,-3.194983577187221,7.070707070707076,1,1.5,6.2,91.2028,1.01,273352,-0.17213114754098358,0.0,-0.015873015873015817,0.005131302266325077,-0.2236188369806421,0.010932114380390212,0
14,2003-08-31,33.49,32.42,34.86,32.36,1904565100,-3.194983577187221,7.88101809260963,5.364468286525716,0,1.3,6.1,91.0119,1.03,277965,0.01980198019801982,-0.1333333333333333,-0.016129032258064613,-0.002093137491392838,0.34675696225437336,0.01687567678304891,1
15,2003-09-30,32.61,35.18,36.0,32.42,1912564700,7.88101809260963,-0.1411233418007258,-3.194983577187221,1,1.2,6.1,91.6355,1.01,276430,-0.01941747572815533,-0.07692307692307698,0.0,0.006851851241431062,0.00420022397764197,-0.005522277984638335,0
16,2003-10-31,35.43,35.38,36.18,33.73,1497010412,-0.1411233418007258,2.100252030243629,7.88101809260963,0,1.3,6.0,91.3852,1.24,267230,0.2277227722772277,0.08333333333333348,-0.016393442622950727,-0.002731474155758362,-0.21727593738397455,-0.03328148174944834,1
17,2003-11-30,35.71,36.46,36.64,34.13,1740828608,2.100252030243629,1.1183851609383626,-0.1411233418007258,1,1.1,5.8,91.3852,1.24,267230,0.0,-0.15384615384615385,-0.033333333333333326,0.0,0.16287007361175254,0.0,1
18,2003-12-31,36.66,37.07,39.0,36.22,1759300392,1.1183851609383626,-1.693548387096781,2.100252030243629,1,1.1,5.7,91.3852,1.24,267230,0.0,0.0,-0.01724137931034475,0.0,0.010610914776510771,0.0,0
19,2004-01-31,37.2,36.57,37.9,36.1,1728110808,-1.693548387096781,-2.2900763358778526,1.1183851609383626,0,1.1,5.7,92.5643,1.0,278913,-0.19354838709677413,0.0,0.0,0.012902526886191756,-0.017728401665700333,0.043718893836769857,0
20,2004-02-29,36.68,35.84,37.18,34.01,2509465324,-2.2900763358778526,-2.9042166992460183,-1.693548387096781,0,1.2,5.6,93.1092,1.01,280932,0.010000000000000009,0.09090909090909083,-0.01754385964912286,0.00588671874577984,0.45214375859629485,0.007238816405115589,0
21,2004-03-31,35.81,34.77,37.5,34.72,2211173108,-2.9042166992460183,4.428571428571421,-2.2900763358778526,0,1.6,5.8,92.7403,1.0,286209,-0.00990099009900991,0.3333333333333335,0.03571428571428581,-0.003962014494808264,-0.11886684113432289,0.018783905001922063,1
22,2004-04-30,35.0,36.55,36.55,34.11,2429662198,4.428571428571421,4.052936311000824,-2.9042166992460183,1,1.8,5.6,93.1255,1.0,282952,0.0,0.125,-0.034482758620689724,0.004153534116236424,0.09881139075430534,-0.011379795883427857,1
23,2004-05-31,36.27,37.74,37.9,35.82,1811072220,4.052936311000824,-7.355284121083367,4.428571428571421,1,1.7,5.6,93.797,1.0,288252,0.0,-0.05555555555555558,0.0,0.007210699539868193,-0.2545991695920521,0.018731092199383736,0
24,2004-06-30,37.66,34.89,37.66,33.7,2262048122,-7.355284121083367,-1.7047096214966668,4.052936311000824,0,1.9,5.6,93.0677,1.03,284133,0.030000000000000027,0.11764705882352944,0.0,-0.007775301981939653,0.2490104464194145,-0.014289579950876319,0
25,2004-07-31,34.61,34.02,35.02,32.35,2012634990,-1.7047096214966668,3.566165635131155,-7.355284121083367,0,1.8,5.5,93.7646,1.26,287358,0.2233009708737863,-0.05263157894736836,-0.017857142857142794,0.007488097374277025,-0.11025987005947524,0.011350318336835308,1
26,2004-08-31,33.93,35.14,35.85,33.8,1950397800,3.566165635131155,4.090267983074741,-1.7047096214966668,1,1.7,5.4,93.8516,1.43,287941,0.13492063492063489,-0.05555555555555558,-0.018181818181818077,0.000927855501969832,-0.030923237601071407,0.0020288281516436246,1
27,2004-09-30,35.45,36.9,37.24,35.2,2259101598,4.090267983074741,5.786911844240132,3.566165635131155,1,2.0,5.4,93.9393,1.61,293139,0.12587412587412605,0.17647058823529416,0.0,0.0009344539677533792,0.15827735142031019,0.018052309327257987,1
28,2004-10-31,36.98,39.12,39.64,36.8,1978225304,5.786911844240132,1.6552075375604751,4.090267983074741,1,2.0,5.5,92.5643,1.0,278913,-0.3788819875776398,0.0,0.01851851851851838,-0.01463711141130497,-0.1243309704391613,-0.04852987831711231,1
29,2004-11-30,39.27,39.92,40.68,39.09,1779424588,1.6552075375604751,-6.7099027188825255,5.786911844240132,1,2.2,5.4,92.5643,1.0,278913,0.0,0.10000000000000009,-0.018181818181818077,0.0,-0.10049447633594721,0.0,0
30,2004-12-31,40.09,37.4,40.29,36.46,2234773210,-6.7099027188825255,-0.7201920512136653,1.6552075375604751,0,2.2,5.4,92.5643,1.0,278913,0.0,0.0,0.0,0.0,0.25589655502725916,0.0,0
31,2005-01-31,37.49,37.22,38.48,36.7,1765610596,-0.7201920512136653,-2.140754616002133,-6.7099027188825255,0,2.3,5.3,96.1164,2.28,296696,1.2799999999999998,0.04545454545454519,-0.0185185185185186,0.03837440568340056,-0.20993746117083623,0.06375823285397231,0
32,2005-02-28,37.37,36.57,38.29,35.94,2133973712,-2.140754616002133,-4.997284084736566,-0.7201920512136653,0,2.4,5.4,96.82,2.5,300557,0.09649122807017552,0.04347826086956519,0.018867924528301883,0.007320290814054609,0.20863213940521685,0.013013320031277864,0
33,2005-03-31,36.82,34.98,37.07,34.35,2345433606,-4.997284084736566,8.49002849002848,-2.140754616002133,0,2.3,5.2,96.6725,2.63,301308,0.052000000000000046,-0.04166666666666674,-0.03703703703703709,-0.001523445569097226,0.099092080099626,0.002498694091303877,1
34,2005-04-30,35.1,38.08,38.27,34.89,1881498416,8.49002849002848,-3.2868787799105967,-4.997284084736566,1,2.2,5.2,96.8638,2.79,303760,0.06083650190114076,-0.04347826086956508,0.0,0.0019788461041143623,-0.1978035911198588,0.008137852297317005,0
35,2005-05-31,38.03,36.78,38.68,36.7,1943627476,-3.2868787799105967,7.379272924579487,8.49002849002848,0,2.2,5.1,96.9622,3.0,301776,0.07526881720430101,0.0,-0.019230769230769384,0.0010158593819362682,0.03302105357711871,-0.006531472214906464,1
36,2005-06-30,36.86,39.58,39.92,36.55,1620613000,7.379272924579487,-1.6649848637739748,-3.2868787799105967,1,2.0,5.0,97.353,3.04,310989,0.01333333333333342,-0.09090909090909094,-0.019607843137254832,0.00403043660312985,-0.16619155676105501,0.030529266740893846,0
37,2005-07-31,39.64,38.98,40.14,38.26,1714890304,-1.6649848637739748,1.1794871794871815,7.379272924579487,0,2.1,5.0,97.0425,3.26,313520,0.07236842105263142,0.050000000000000044,0.0,-0.0031894240547285513,0.05817385396760355,0.008138551524330406,1
